Points For,Points Against,Strength of Schedule,Yards Per Play,Turnovers,Yards From Penalties,Offensive Rating,Defensive Rating,Location
0.8125,3.0625,5.1000000000000005,0.8000000000000007,0.625,-14.375,2.9,-0.09999999999999998,-1.0
-8.5625,0.0,0.6000000000000001,-0.5999999999999996,0.375,-28.375,-8.8,0.7,-1.0
-5.375,8.5625,-0.7999999999999999,-0.2999999999999998,0.5625,1.875,-6.5,-8.4,1.0
-8.3125,-0.6875,1.0,-0.1999999999999993,0.375,-3.875,-7.1,0.4,1.0
-2.0,5.6875,-0.20000000000000007,0.5,0.0,-7.5625,-2.8,-5.2,-1.0
-3.75,0.5,-1.4,0.3000000000000007,0.375,-23.1875,-5.8,0.0,-1.0
-8.5625,0.0,0.6000000000000001,-0.5999999999999996,0.375,-28.375,-8.8,0.7,1.0
-3.375,2.375,0.9,0.10000000000000053,0.125,-24.5625,-2.5,-2.4,-1.0
1.3125,1.8125,-1.7000000000000002,0.3000000000000007,-0.375,-7.625,-0.10000000000000009,-2.2,1.0
-5.75,1.875,1.7000000000000002,-0.5,-0.6875,-8.125,-5.1,-0.9,-1.0
-2.4375,3.6875,2.9,-0.1999999999999993,0.75,-11.875,-2.4,-0.9,1.0
-5.75,-3.6875,0.4,-0.1999999999999993,0.0625,-13.5,-5.9,4.2,-1.0
-3.1875,-2.625,1.3,0.0,-0.125,-1.75,-2.2,2.8,-1.0
-5.75,1.875,1.7000000000000002,-0.5,-0.6875,-8.125,-5.1,-0.9,1.0
0.0,-6.625,-0.6000000000000001,0.0,-0.875,0.4375,-0.7000000000000002,6.699999999999999,1.0
-7.5625,-2.6875,-1.9000000000000004,-0.9000000000000004,-0.3125,-24.9375,-8.6,1.8000000000000003,-1.0
-0.8125,-3.0625,-5.1000000000000005,-0.8000000000000007,-0.625,14.375,-2.9,0.09999999999999998,1.0
-1.3125,-4.9375,-0.8000000000000003,-0.3000000000000007,-0.625,-0.8125,-2.4,5.1,1.0
-4.5625,-2.5625,-6.5,-0.5,-0.25,-8.8125,-8.7,0.09999999999999998,-1.0
-9.5,0.375,-1.6,-1.5,-0.5,12.5,-9.5,-2.0,1.0
-3.25,0.625,-2.2,-1.0,0.125,2.5,-5.3,-0.8,-1.0
5.8125,-5.0,-4.3,0.2999999999999998,-1.0,-2.5625,2.8,3.6999999999999997,1.0
-1.0,-1.125,-0.9000000000000004,-0.7000000000000002,-0.125,-3.5,-1.5999999999999996,0.7000000000000001,-1.0
-7.8125,2.5,-2.4000000000000004,-0.40000000000000036,0.25,17.4375,-10.1,-2.6,1.0
-3.4375,-8.9375,-3.2,-0.9000000000000004,-0.375,-4.1875,-5.199999999999999,7.3999999999999995,-1.0
0.0,-6.625,-0.6000000000000001,0.0,-0.875,0.4375,-0.7000000000000002,6.699999999999999,-1.0
-5.9375,1.3125,-1.7000000000000002,-1.0,-0.625,-0.4375,-7.8,-1.2000000000000002,-1.0
-4.8125,0.125,-1.0,-0.7000000000000002,0.4375,6.625,-4.8,-1.2000000000000002,1.0
-1.0,-1.125,-0.9000000000000004,-0.7000000000000002,-0.125,-3.5,-1.5999999999999996,0.7000000000000001,1.0
-1.3125,-4.9375,-0.8000000000000003,-0.3000000000000007,-0.625,-0.8125,-2.4,5.1,-1.0
0.0,6.625,0.6000000000000001,0.0,0.875,-0.4375,0.7000000000000002,-6.699999999999999,-1.0
-7.8125,9.125,-1.8,-0.40000000000000036,1.125,17.0,-9.399999999999999,-9.3,-1.0
-7.5625,3.9375,-1.3000000000000003,-0.9000000000000004,0.5625,-25.375,-7.8999999999999995,-4.8999999999999995,1.0
-9.5,7.0,-1.0,-1.5,0.375,12.0625,-8.8,-8.7,-1.0
-5.9375,7.9375,-1.1,-1.0,0.25,-0.875,-7.1,-7.8999999999999995,1.0
-1.3125,1.6875,-0.20000000000000018,-0.3000000000000007,0.25,-1.25,-1.6999999999999997,-1.5999999999999996,-1.0
-3.25,7.25,-1.6,-1.0,1.0,2.0625,-4.6,-7.5,1.0
0.5,5.375,-6.2,-0.5,-0.125,6.3125,-2.3,-8.799999999999999,-1.0
-1.3125,1.6875,-0.20000000000000018,-0.3000000000000007,0.25,-1.25,-1.6999999999999997,-1.5999999999999996,1.0
-4.8125,6.75,-0.3999999999999999,-0.7000000000000002,1.3125,6.1875,-4.1,-7.8999999999999995,-1.0
-1.0,5.5,-0.30000000000000027,-0.7000000000000002,0.75,-3.9375,-0.8999999999999995,-6.0,1.0
0.0,6.625,0.6000000000000001,0.0,0.875,-0.4375,0.7000000000000002,-6.699999999999999,1.0
-3.4375,-2.3125,-2.6,-0.9000000000000004,0.5,-4.625,-4.5,0.7000000000000002,1.0
5.8125,1.625,-3.7,0.2999999999999998,-0.125,-3.0,3.5,-3.0,-1.0
-6.5625,-0.125,-4.1,-1.0,0.3125,0.4375,-8.1,-2.3999999999999995,1.0
-1.0,5.5,-0.30000000000000027,-0.7000000000000002,0.75,-3.9375,-0.8999999999999995,-6.0,-1.0
0.625,5.75,0.20000000000000018,0.09999999999999964,0.5,2.375,1.2999999999999998,-6.2,1.0
-6.5625,11.5625,2.5999999999999996,-0.6000000000000005,1.0625,1.0,-4.6,-11.0,-1.0
-14.6875,7.0,1.6999999999999997,-0.8000000000000007,1.8125,-8.3125,-14.1,-5.9,-1.0
-5.25,7.5625,1.7999999999999998,-0.10000000000000053,1.125,-18.8125,-3.7,-7.300000000000001,1.0
-4.375,0.375,4.7,-0.3000000000000007,0.375,-2.625,-0.30000000000000004,0.19999999999999973,1.0
-4.625,9.6875,3.3,0.0,1.1875,-2.5,-2.4,-8.6,-1.0
-5.1875,6.1875,7.5,-0.20000000000000018,1.5625,-8.625,0.0,-3.9000000000000004,-1.0
-3.1875,8.6875,3.1999999999999997,0.1999999999999993,0.5,-8.4375,-0.9,-7.800000000000001,1.0
-4.9375,3.5,2.0,0.0,0.875,-24.0625,-3.9,-2.6,1.0
-2.4375,1.875,1.1999999999999997,0.0,0.3125,-5.75,-1.9,-1.2000000000000002,-1.0
-5.75,12.0625,3.0,-0.5,1.3125,-16.875,-4.0,-10.8,1.0
0.125,4.8125,1.6999999999999997,0.0,0.125,-8.5,1.7999999999999998,-4.8,-1.0
0.75,5.8125,2.0,0.09999999999999964,0.625,-2.625,1.9,-5.1,1.0
0.625,5.75,0.20000000000000018,0.09999999999999964,0.5,2.375,1.2999999999999998,-6.2,-1.0
-14.6875,7.0,1.6999999999999997,-0.8000000000000007,1.8125,-8.3125,-14.1,-5.9,1.0
-5.25,7.5625,1.7999999999999998,-0.10000000000000053,1.125,-18.8125,-3.7,-7.300000000000001,-1.0
-6.4375,2.5625,5.1,-0.5,0.375,-7.1875,-4.8,0.8999999999999999,-1.0
0.5,0.9375,-1.4999999999999996,0.09999999999999964,0.375,10.875,-0.5,-1.4000000000000001,1.0
-5.0625,-1.3125,0.30000000000000027,0.0,0.75,-15.5625,-5.699999999999999,2.2,1.0
-5.375,2.75,0.10000000000000009,-0.10000000000000053,1.0,-10.3125,-5.5,-2.5,-1.0
-7.0625,-5.5,2.1,-0.5,0.4375,-5.875,-5.8,6.4,1.0
-6.6875,6.75,0.9000000000000001,-0.6000000000000005,0.9375,9.5,-6.4,-6.2,-1.0
-14.8125,2.1875,0.0,-0.8000000000000007,1.6875,0.1875,-15.899999999999999,-1.0999999999999999,-1.0
-0.5,-5.375,6.2,0.5,0.125,-6.3125,2.3,8.799999999999999,1.0
-3.3125,3.875,1.5,0.1999999999999993,0.375,0.0625,-2.6999999999999997,-3.0,-1.0
-6.6875,6.75,0.9000000000000001,-0.6000000000000005,0.9375,9.5,-6.4,-6.2,1.0
-1.3125,-1.8125,1.7000000000000002,-0.3000000000000007,0.375,7.625,0.10000000000000009,2.2,-1.0
-0.125,-4.8125,-1.6999999999999997,0.0,-0.125,8.5,-1.7999999999999998,4.8,1.0
-7.0625,0.0625,3.4000000000000004,-0.8000000000000007,-0.3125,-0.5,-5.0,1.2999999999999998,1.0
-3.3125,3.875,1.5,0.1999999999999993,0.375,0.0625,-2.6999999999999997,-3.0,1.0
-9.875,-1.8125,2.3000000000000003,-0.9000000000000004,0.75,-20.75,-8.7,2.9,-1.0
-5.0625,-1.3125,0.30000000000000027,0.0,0.75,-15.5625,-5.699999999999999,2.2,-1.0
-0.625,-5.75,-0.20000000000000018,-0.09999999999999964,-0.5,-2.375,-1.2999999999999998,6.2,-1.0
-0.5,-0.9375,1.4999999999999996,-0.09999999999999964,-0.375,-10.875,0.5,1.4000000000000001,-1.0
-5.875,1.8125,1.5999999999999996,-0.20000000000000018,0.625,-21.1875,-5.0,-1.1,1.0
-15.3125,1.25,1.4999999999999996,-0.9000000000000004,1.3125,-10.6875,-15.399999999999999,0.30000000000000027,1.0
-7.1875,5.8125,2.3999999999999995,-0.7000000000000002,0.5625,-1.375,-5.9,-4.800000000000001,-1.0
-6.375,6.3125,2.8,-0.5999999999999996,0.8125,-19.25,-5.3,-4.6,1.0
-3.0625,-3.875,0.9999999999999996,-0.09999999999999964,-0.1875,-8.125,-3.1999999999999997,5.0,-1.0
-5.25,3.9375,3.0999999999999996,-0.09999999999999964,0.6875,-4.875,-3.6999999999999997,-2.4,-1.0
-5.1875,-0.375,4.1,-0.2999999999999998,0.125,-27.8125,-1.9,1.2000000000000002,1.0
-3.8125,2.9375,2.9999999999999996,0.09999999999999964,0.0,-10.8125,-2.1999999999999997,-1.6,1.0
-8.5625,-2.375,6.3999999999999995,-0.5,0.3125,-42.5625,-5.1,5.300000000000001,-1.0
0.125,0.0625,1.7999999999999998,0.0,0.125,-5.0,0.6000000000000001,1.1,1.0
-5.875,1.8125,1.5999999999999996,-0.20000000000000018,0.625,-21.1875,-5.0,-1.1,-1.0
-0.625,-5.75,-0.20000000000000018,-0.09999999999999964,-0.5,-2.375,-1.2999999999999998,6.2,1.0
-5.5625,-2.25,1.7999999999999998,-0.09999999999999964,0.375,-26.4375,-5.199999999999999,3.6,1.0
-15.3125,1.25,1.4999999999999996,-0.9000000000000004,1.3125,-10.6875,-15.399999999999999,0.30000000000000027,-1.0
-4.375,0.875,4.3,-0.5999999999999996,0.625,-10.125,-2.4,1.6,-1.0
-5.9375,0.375,5.5,-0.2999999999999998,0.9375,-6.0,-1.9,1.2,1.0
-5.375,3.875,1.2999999999999998,-0.09999999999999964,0.5625,0.125,-4.3,-3.5,-1.0
-3.1875,-3.9375,-0.8000000000000003,-0.09999999999999964,-0.3125,-3.125,-3.8,3.9,1.0
-8.9375,2.75,4.1,0.0,0.75,4.8125,-7.199999999999999,-0.20000000000000018,1.0
-6.5,6.25,0.9999999999999998,-0.5999999999999996,0.6875,-14.25,-5.9,-5.7,-1.0
-7.0625,1.5625,4.8,-0.5999999999999996,-0.125,-13.0625,-4.9,1.2,-1.0
-15.4375,1.1875,-0.30000000000000027,-0.9000000000000004,1.1875,-5.6875,-16.0,-0.7999999999999998,1.0
-6.0,1.75,-0.20000000000000018,-0.20000000000000018,0.5,-16.1875,-5.6,-2.2,1.0
-5.125,-5.4375,2.6999999999999997,-0.40000000000000036,-0.25,0.0,-2.2,5.3,-1.0
4.6875,-4.75,2.1999999999999997,0.7000000000000002,-0.5,-15.1875,5.699999999999999,6.1,1.0
-0.125,-0.0625,-1.7999999999999998,0.0,-0.125,5.0,-0.6000000000000001,-1.1,-1.0
-0.75,-5.8125,-2.0,-0.09999999999999964,-0.625,2.625,-1.9,5.1,-1.0
-3.1875,-3.9375,-0.8000000000000003,-0.09999999999999964,-0.3125,-3.125,-3.8,3.9,-1.0
-5.375,3.875,1.2999999999999998,-0.09999999999999964,0.5625,0.125,-4.3,-3.5,1.0
-6.5,6.25,0.9999999999999998,-0.5999999999999996,0.6875,-14.25,-5.9,-5.7,1.0
-12.375,3.8125,0.9,-1.6000000000000005,-0.3125,8.8125,-10.799999999999999,-4.5,-1.0
-9.0625,5.625,2.1,-1.2999999999999998,1.125,5.0625,-8.1,-4.5,1.0
-7.875,0.8125,-3.0,-0.7999999999999998,0.1875,12.0625,-9.5,-2.1999999999999997,1.0
-11.75,6.3125,2.6,-1.2999999999999998,0.375,2.125,-10.6,-4.8999999999999995,-1.0
-8.625,7.625,-1.0,-0.6000000000000005,0.375,9.375,-8.5,-8.8,1.0
-6.8125,3.875,3.4,-1.0,0.875,-0.9375,-4.3999999999999995,-2.9999999999999996,1.0
-5.8125,5.0,4.3,-0.2999999999999998,1.0,2.5625,-2.8,-3.6999999999999997,-1.0
-11.75,6.3125,2.6,-1.2999999999999998,0.375,2.125,-10.6,-4.8999999999999995,1.0
-9.0625,5.625,2.1,-1.2999999999999998,1.125,5.0625,-8.1,-4.5,-1.0
-10.0625,8.625,-0.9,-0.7999999999999998,1.0625,15.3125,-10.0,-9.6,1.0
-4.6875,4.75,-2.1999999999999997,-0.7000000000000002,0.5,15.1875,-5.699999999999999,-6.1,-1.0
-7.125,0.0625,3.5,-0.6000000000000005,0.375,1.75,-5.199999999999999,1.4000000000000004,-1.0
-13.625,7.5,1.9000000000000001,-0.7000000000000002,1.25,20.0,-12.899999999999999,-6.3,1.0
-5.8125,-1.625,3.7,-0.2999999999999998,0.125,3.0,-3.5,3.0,1.0
-11.1875,11.0,-1.2,-1.2999999999999998,1.1875,0.9375,-11.6,-11.8,-1.0
-13.625,7.5,1.9000000000000001,-0.7000000000000002,1.25,20.0,-12.899999999999999,-6.3,-1.0
0.8125,1.25,0.40000000000000013,-0.10000000000000053,-0.3125,-16.25,0.9000000000000004,-0.9,1.0
9.625,-4.375,-1.3,0.39999999999999947,-0.5625,-26.375,8.9,3.8,-1.0
12.9375,1.125,-2.1,1.5,-0.9375,-13.0625,13.0,-3.2,-1.0
15.6875,-1.9375,-1.0,1.5999999999999996,-1.0,-15.75,15.1,1.5999999999999999,1.0
9.875,0.5625,-1.5,1.0,-0.4375,-11.125,9.7,-1.8,-1.0
22.9375,-3.0,-4.1,2.0999999999999996,-0.5625,-19.25,19.9,2.0,1.0
13.75,-5.625,-2.3,1.3999999999999995,-0.75,-19.8125,13.1,3.9999999999999996,-1.0
9.625,-1.125,-0.29999999999999993,0.5999999999999996,-0.875,-10.125,8.8,1.7,-1.0
13.75,-5.625,-2.3,1.3999999999999995,-0.75,-19.8125,13.1,3.9999999999999996,1.0
17.0625,-8.4375,-3.5,1.2999999999999998,-1.625,-26.0,15.5,6.5,1.0
5.375,-1.75,-1.7999999999999998,0.5999999999999996,-0.5625,-30.25,4.6,0.7000000000000001,-1.0
10.375,-2.5625,-3.2,0.5999999999999996,-0.625,-12.75,8.4,1.4,-1.0
12.5625,-4.625,-0.8999999999999999,0.5999999999999996,-1.0,-47.9375,11.3,5.0,1.0
21.75,1.3125,-1.0,1.6999999999999993,-0.875,-20.3125,21.7,-2.2,-1.0
12.9375,1.125,-2.1,1.5,-0.9375,-13.0625,13.0,-3.2,1.0
5.375,-1.75,-1.7999999999999998,0.5999999999999996,-0.5625,-30.25,4.6,0.7000000000000001,1.0
-0.8125,-1.25,-0.40000000000000013,0.10000000000000053,0.3125,16.25,-0.9000000000000004,0.9,-1.0
12.125,-0.125,-2.5,1.6000000000000005,-0.625,3.1875,12.1,-2.3,1.0
10.375,3.8125,0.2999999999999998,1.0,-0.0625,-0.0625,9.2,-2.4000000000000004,1.0
19.0,0.625,-1.3,2.6000000000000005,-0.25,10.6875,17.7,-0.5999999999999999,-1.0
8.8125,-5.625,-1.7000000000000002,0.5,-0.25,-10.125,8.0,4.7,-1.0
16.25,-9.6875,-3.9,1.4000000000000004,-1.3125,-9.75,14.6,7.3999999999999995,-1.0
19.0,-5.6875,-2.0,1.9000000000000004,-0.625,18.875,16.6,6.1,1.0
22.125,-4.25,-4.5,2.2,-0.25,-3.0,19.0,2.9000000000000004,-1.0
16.25,-9.6875,-3.9,1.4000000000000004,-1.3125,-9.75,14.6,7.3999999999999995,1.0
9.0625,-0.6875,-1.9000000000000001,1.1000000000000005,-0.125,5.125,8.799999999999999,-0.8999999999999999,-1.0
9.5625,-3.8125,-3.6,0.7000000000000002,-0.3125,3.5,7.5,2.3,1.0
4.5625,-3.0,-2.2,0.7000000000000002,-0.25,-14.0,3.6999999999999993,1.6,1.0
13.875,1.375,-0.10000000000000009,1.2999999999999998,-0.1875,-6.8125,12.8,-0.3999999999999999,-1.0
12.9375,-6.875,-2.7,1.5,-0.4375,-3.5625,12.2,4.8999999999999995,-1.0
9.0625,-0.6875,-1.9000000000000001,1.1000000000000005,-0.125,5.125,8.799999999999999,-0.8999999999999999,1.0
8.8125,-5.625,-1.7000000000000002,0.5,-0.25,-10.125,8.0,4.7,1.0
11.5,1.8125,-1.2999999999999998,1.2000000000000002,-0.5,2.25,11.600000000000001,-3.3000000000000003,-1.0
6.6875,-2.1875,-0.4999999999999999,0.2999999999999998,-0.6875,3.875,6.7,1.7,1.0
8.8125,-5.75,-1.9,0.5999999999999996,-0.8125,4.5,8.200000000000001,4.4,-1.0
9.625,-5.6875,-1.0999999999999999,0.2999999999999998,-0.8125,-33.9375,9.200000000000001,5.0,-1.0
8.5,-1.3125,-1.4,1.5,-1.0625,-2.125,8.200000000000001,0.19999999999999998,1.0
9.0,-0.3125,-1.7,0.39999999999999947,-0.25,-0.0625,8.700000000000001,-1.0,1.0
11.75,7.1875,-0.5999999999999999,0.39999999999999947,-0.6875,-2.4375,10.200000000000001,-6.1,-1.0
7.4375,-3.625,-3.4,0.2999999999999998,-0.4375,1.25,6.300000000000001,1.4,1.0
8.5,-1.3125,-1.4,1.5,-1.0625,-2.125,8.200000000000001,0.19999999999999998,-1.0
18.8125,0.25,-1.2,1.3999999999999995,-0.6875,-6.3125,19.6,-2.2,1.0
7.3125,0.875,-1.9,0.09999999999999964,-1.3125,-2.375,6.300000000000001,-1.8,-1.0
16.875,-5.5,-1.7999999999999998,1.5,-0.75,16.625,15.4,5.2,1.0
14.0625,-1.5625,-2.2,1.0999999999999996,-1.125,-5.125,13.7,-0.30000000000000004,-1.0
12.75,-3.0,-1.2,1.2999999999999998,-0.8125,-1.75,13.0,1.5999999999999999,-1.0
11.5,1.8125,-1.2999999999999998,1.2000000000000002,-0.5,2.25,11.600000000000001,-3.3000000000000003,1.0
8.8125,-5.75,-1.9,0.5999999999999996,-0.8125,4.5,8.200000000000001,4.4,1.0
11.6875,-6.6875,-1.6999999999999997,0.7000000000000002,-1.0625,4.25,10.9,5.8,-1.0
16.375,3.0625,0.8,1.0999999999999996,-0.3125,9.9375,17.1,-2.9000000000000004,1.0
8.375,-3.875,-0.5000000000000001,0.7999999999999998,-0.1875,10.4375,8.5,3.3,-1.0
6.5625,2.5,0.3,0.09999999999999964,0.125,16.1875,6.2,-1.7000000000000002,-1.0
7.5625,2.875,-0.30000000000000004,0.9000000000000004,-0.375,17.1875,8.4,-3.9000000000000004,1.0
5.875,9.875,1.7000000000000002,1.0,0.8125,3.8125,5.2,-7.3999999999999995,1.0
4.5,2.3125,0.3,0.40000000000000036,0.125,19.125,5.1000000000000005,-2.5,1.0
10.3125,-0.1875,0.8,1.0,-0.4375,14.5,10.5,0.8999999999999999,-1.0
7.5625,2.875,-0.30000000000000004,0.9000000000000004,-0.375,17.1875,8.4,-3.9000000000000004,-1.0
4.25,-2.625,0.5,-0.20000000000000018,0.0,3.875,4.300000000000001,3.0999999999999996,1.0
-5.375,1.75,1.7999999999999998,-0.5999999999999996,0.5625,30.25,-4.6,-0.7000000000000001,1.0
-4.5625,3.0,2.2,-0.7000000000000002,0.25,14.0,-3.6999999999999993,-1.6,-1.0
8.375,-3.875,-0.5000000000000001,0.7999999999999998,-0.1875,10.4375,8.5,3.3,1.0
7.1875,-2.875,0.8999999999999999,0.0,-0.4375,-17.6875,6.7,4.3,-1.0
4.25,0.625,1.5,0.0,-0.3125,20.125,4.2,1.0,1.0
-5.375,1.75,1.7999999999999998,-0.5999999999999996,0.5625,30.25,-4.6,-0.7000000000000001,-1.0
5.875,5.0625,0.1,1.0,-0.5625,0.5625,4.3,-3.4,-1.0
-9.625,4.375,1.3,-0.39999999999999947,0.5625,26.375,-8.9,-3.8,1.0
10.1875,6.25,0.4,2.1000000000000005,0.0,20.8125,9.7,-5.3,1.0
3.3125,5.5,-0.8,1.1000000000000005,-0.375,13.3125,4.1,-7.0,-1.0
-8.8125,5.625,1.7000000000000002,-0.5,0.25,10.125,-8.0,-4.7,1.0
0.25,4.9375,-0.19999999999999998,0.6000000000000005,0.125,15.25,0.8,-5.6,-1.0
7.375,3.875,-0.7000000000000001,1.0,-0.75,7.25,6.9,-4.1,1.0
4.125,-1.25,-1.0,1.0,-0.1875,6.5625,4.2,0.19999999999999973,1.0
5.0625,7.0,1.6,0.7999999999999998,0.0625,3.3125,4.800000000000001,-5.1,1.0
-4.25,2.625,-0.5,0.20000000000000018,0.0,-3.875,-4.300000000000001,-3.0999999999999996,-1.0
10.1875,-0.0625,-0.30000000000000004,1.4000000000000004,-0.375,29.0,8.6,1.4,-1.0
7.4375,-4.0625,-2.1999999999999997,0.9000000000000004,-1.0625,0.375,6.6,2.6999999999999997,-1.0
0.25,4.9375,-0.19999999999999998,0.6000000000000005,0.125,15.25,0.8,-5.6,1.0
1.5625,9.4375,2.0,0.5,0.1875,10.0625,1.2000000000000002,-7.1,-1.0
7.4375,-4.0625,-2.1999999999999997,0.9000000000000004,-1.0625,0.375,6.6,2.6999999999999997,1.0
-8.8125,5.625,1.7000000000000002,-0.5,0.25,10.125,-8.0,-4.7,-1.0
4.125,-4.5,-2.0,0.7999999999999998,0.125,-9.6875,4.300000000000001,2.3,1.0
-6.6875,2.1875,0.4999999999999999,-0.2999999999999998,0.6875,-3.875,-6.7,-1.7,-1.0
12.125,2.4375,-0.7,1.0999999999999996,0.0,-10.1875,12.899999999999999,-3.9000000000000004,1.0
4.8125,4.0,-0.8,0.9000000000000004,0.1875,-1.625,4.9,-5.0,1.0
6.0625,-0.8125,-0.7,1.0,-0.125,-5.625,6.300000000000001,-0.10000000000000009,-1.0
1.8125,0.875,-0.9,1.2000000000000002,-0.375,-6.0,1.5000000000000002,-1.5,-1.0
12.125,2.4375,-0.7,1.0999999999999996,0.0,-10.1875,12.899999999999999,-3.9000000000000004,-1.0
-9.625,1.125,0.29999999999999993,-0.5999999999999996,0.875,10.125,-8.8,-1.7,1.0
2.9375,-3.5,-0.6000000000000001,0.0,-0.125,-37.8125,2.5,3.3,1.0
3.3125,2.25,-1.8,0.9000000000000004,-0.0625,-2.9375,4.2,-4.9,-1.0
6.0625,-0.8125,-0.7,1.0,-0.125,-5.625,6.300000000000001,-0.10000000000000009,1.0
10.1875,3.0,-0.6000000000000001,1.9000000000000004,0.3125,4.5625,9.8,-3.2,-1.0
2.125,-3.5625,-1.4,0.2999999999999998,-0.125,0.625,1.5000000000000002,2.7,1.0
1.75,6.9375,0.0,0.7999999999999998,0.25,0.6875,0.10000000000000009,-5.3,1.0
-4.25,-0.625,-1.5,0.0,0.3125,-20.125,-4.2,-1.0,-1.0
2.9375,-3.5,-0.6000000000000001,0.0,-0.125,-37.8125,2.5,3.3,-1.0
3.0625,0.5625,-0.6000000000000001,0.5,-0.5,-1.9375,3.3,-1.4000000000000001,-1.0
0.375,1.375,-0.2,-0.6000000000000005,-1.0625,-5.25,-1.3,0.0,1.0
7.1875,-9.0,-1.9999999999999998,0.2999999999999998,-1.1875,-14.875,5.8,8.299999999999999,-1.0
5.0625,2.1875,-0.10000000000000003,0.7999999999999998,-0.125,-17.375,2.3,0.3999999999999999,-1.0
-9.875,-0.5625,1.5,-1.0,0.4375,11.125,-9.7,1.8,1.0
-0.25,-4.9375,0.19999999999999998,-0.6000000000000005,-0.125,-15.25,-0.8,5.6,1.0
-4.5,-2.3125,-0.3,-0.40000000000000036,-0.125,-19.125,-5.1000000000000005,2.5,-1.0
9.9375,-5.0,-0.10000000000000003,0.7999999999999998,-0.5,13.75,7.8,7.0,-1.0
-9.0625,0.6875,1.9000000000000001,-1.1000000000000005,0.125,-5.125,-8.799999999999999,0.8999999999999999,1.0
4.8125,2.0625,1.8,0.1999999999999993,-0.0625,-11.9375,4.0,0.5,1.0
3.875,-6.1875,-0.8,0.39999999999999947,-0.3125,-8.6875,3.4000000000000004,5.8,1.0
1.3125,4.5,2.1999999999999997,-0.10000000000000053,0.0625,-5.1875,0.40000000000000013,-1.5000000000000002,-1.0
-0.25,-4.9375,0.19999999999999998,-0.6000000000000005,-0.125,-15.25,-0.8,5.6,-1.0
9.9375,1.3125,0.6,1.5,-0.125,5.5625,8.9,0.30000000000000004,1.0
-9.0625,0.6875,1.9000000000000001,-1.1000000000000005,0.125,-5.125,-8.799999999999999,0.8999999999999999,-1.0
7.1875,-9.0,-1.9999999999999998,0.2999999999999998,-1.1875,-14.875,5.8,8.299999999999999,1.0
12.6875,-4.9375,-2.4,1.7000000000000002,0.9375,-2.875,11.5,3.8,-1.0
-0.375,-1.375,0.2,0.6000000000000005,1.0625,5.25,1.3,0.0,-1.0
0.125,-4.5,-1.5,0.20000000000000018,0.875,3.625,0.0,3.2,1.0
1.0,6.1875,1.6,1.2000000000000002,1.75,-10.0625,1.4000000000000001,-4.8999999999999995,1.0
1.5,-6.625,0.0,0.5,0.5,6.875,1.9000000000000001,6.2,-1.0
6.75,-2.4375,-0.30000000000000004,1.0,0.1875,-2.75,7.4,1.5,-1.0
1.6875,-1.1875,0.2,0.2999999999999998,1.0625,2.3125,2.4000000000000004,0.7999999999999999,1.0
2.6875,-0.8125,-0.4,1.1000000000000005,0.5625,3.3125,4.6,-1.4000000000000001,1.0
5.25,-1.25,0.5,1.0,0.375,-9.4375,4.8,2.2,1.0
0.125,-4.5,-1.5,0.20000000000000018,0.875,3.625,0.0,3.2,-1.0
-7.3125,-0.875,1.9,-0.09999999999999964,1.3125,2.375,-6.300000000000001,1.8,1.0
4.6875,0.8125,0.09999999999999998,1.4000000000000004,0.9375,-12.125,3.6,0.3999999999999999,-1.0
4.1875,0.9375,0.6,1.1000000000000005,0.8125,4.625,5.300000000000001,-1.5000000000000002,-1.0
1.1875,-2.1875,0.5,1.4000000000000004,0.25,0.25,1.9000000000000001,2.0,1.0
1.6875,-1.1875,0.2,0.2999999999999998,1.0625,2.3125,2.4000000000000004,0.7999999999999999,-1.0
6.75,-2.4375,-0.30000000000000004,1.0,0.1875,-2.75,7.4,1.5,1.0
6.625,2.0625,1.2,0.7999999999999998,-0.6875,-6.375,7.4,-1.7,-1.0
12.5625,-0.4375,-0.8999999999999999,1.5,0.0625,-6.5,11.5,0.6000000000000001,1.0
-0.125,4.5,1.5,-0.20000000000000018,-0.875,-3.625,0.0,-3.2,-1.0
5.125,3.25,2.0,0.7999999999999998,-0.5,-13.0625,4.8,-1.0,-1.0
4.5625,5.3125,1.6,1.2000000000000002,0.0625,-15.75,3.6,-2.8,1.0
1.375,-2.125,1.5,0.2999999999999998,-0.375,3.25,1.9000000000000001,3.0,1.0
4.0625,5.4375,2.1,0.9000000000000004,-0.0625,1.0,5.300000000000001,-4.7,1.0
-7.4375,3.625,3.4,-0.2999999999999998,0.4375,-1.25,-6.300000000000001,-1.4,-1.0
0.875,10.6875,3.1,1.0,0.875,-13.6875,1.4000000000000001,-8.1,-1.0
-0.125,4.5,1.5,-0.20000000000000018,-0.875,-3.625,0.0,-3.2,1.0
-9.5625,3.8125,3.6,-0.7000000000000002,0.3125,-3.5,-7.5,-2.3,-1.0
-10.375,2.5625,3.2,-0.5999999999999996,0.625,12.75,-8.4,-1.4,1.0
1.5625,3.3125,1.7,0.09999999999999964,0.1875,-1.3125,2.4000000000000004,-2.4,-1.0
6.625,2.0625,1.2,0.7999999999999998,-0.6875,-6.375,7.4,-1.7,1.0
1.0625,2.3125,2.0,1.2000000000000002,-0.625,-3.375,1.9000000000000001,-1.2,-1.0
